bookID,Title,Authors,Publisher,Year,Language,ISBN-13
23475,The Hip Chick's Guide To Macrobiotics - A Philosophy For Achieving A Radiant Mind And A Fabulous Body,['Jessica Porter'],Penguin,2004,en,9781583332054
23479,La casa en Mango Street,['Sandra Cisneros'],Turtleback Books,1994,es,9780613046886
23491,Kurt Vonnegut's Cat's Cradle,['Harold Bloom'],Chelsea House Pub,2002,en,9780791063378
23492,The Dharma Bums - (Penguin Classics Deluxe Edition),['Jack Kerouac'],National Geographic Books,2006,en,9780143039600
23503,The Alchemist's Daughter - A Novel,['Katharine McMahon'],Broadway Books,2006,en,9780307335852
23504,The Art Of Fullmetal Alchemist: The Anime,['Hiromu Arakawa'],VIZ Media LLC,2006,en,9781421507668
23506,"Fullmetal Alchemist, Vol. 11",['Hiromu Arakawa'],VIZ Media LLC,2007,en,9781421508382
23512,Astronomy - A Beginner's Guide To The Universe,"['Eric Chaisson', 'Stephen McMillan']",Prentice Hall,2007,en,9780131445963
23515,Astronomy For Dummies,['Stephen P. Maran'],For Dummies,2005,en,9780764584657
23516,Astronomy - A Self-Teaching Guide,['Dinah L. Moch?'],Wiley,2004,en,9780471265184
23517,Astronomy - A Beginner's Guide To The Universe,"['Eric Chaisson', 'Stephen McMillan']",Prentice Hall,2007,en,9780131871656
23518,"Bad Astronomy - Misconceptions And Misuses Revealed, From Astrology To The Moon Landing ""Hoax""",['Philip C. Plait'],John Wiley & Sons,2002,en,9780471409762
23520,The Complete World Of Greek Mythology,['R. G. A. Buxton'],,2004,en,9780500251218
23521,Mythology - Timeless Tales Of Gods And Heroes,['Edith Hamilton'],,1942,en,9780446607254
23522,Mythology,['Edith Hamilton'],Back Bay Books,1998,en,9780316341516
23524,Mythology - The Dc Comics Art Of Alex Ross,['Alex Ross'],Pantheon,2005,en,9780375714627
23525,"Norse Mythology - A Guide To Gods, Heroes, Rituals, And Beliefs",['John Lindow'],OUP USA,2002,en,9780195153828
23526,"Classic Myths To Read Aloud - The Great Stories Of Greek And Roman Mythology, Specially Arranged For Children Five And Up By An Educational Expert",['William F. Russell'],Crown,1992,en,9780517588376
23533,Snapshots From Hell - The Making Of An MBA,['Peter Robinson'],Nicholas Brealey,2005,en,9781857880786
23545,Watchmen On The Walls - An Eyewitness Account Of Israel's Fight For Independence From The Journal Of Hannah Hurnard,['Hannah Hurnard'],B&H Publishing Group,1998,en,9780805413991
23547,The Daily Show With Jon Stewart Presents America (The Book) Teacher's Edition - A Citizen's Guide To Democracy Inaction,"['Jon Stewart', 'The Writers of The Daily Show']",Grand Central Publishing,2006,en,9780446691864
23548,The Children's Book Of America,['William J. Bennett'],Simon and Schuster,1998,en,9780684849300
23549,The Journal Of Scott Pendleton Collins - A World War II Soldier,['Walter Dean Myers'],,1999,en,9780439050135
23552,The New Big Book Of America,"['Todd Davis', 'Marc E. Frey']",Running Press,2002,en,9780762412631
23558,Awake In The Dark - The Best Of Roger Ebert,['Roger Ebert'],University of Chicago Press,2006,en,9780226182001
23563,"Ebert's Bigger Little Movie Glossary - A Greatly Expanded and Much Improved Compendium of Movie Clichés, Stereotypes, Obligatory Scenes, Hackneyed Formulas, Shopworn Conventions, and Outdated Archetypes",[''],St. Martin's Griffin,1999,en,9780836282894
23573,The Perfect London Walk,"['Daniel Curley', 'Roger Ebert']",Andrews McMeel Publishing,1986,en,9780836279290
23576,The Truth (With Jokes),['Al Franken'],National Geographic Books,2006,en,9780452287679
23577,Lies - And The Lying Liars Who Tell Them: A Fair And Balanced Look At The Right,['Al Franken'],Penguin,2004,en,9780452285217
23581,"Still More George W. Bushisms - ""Neither In French Nor In English Nor In Mexican""",['Jacob Weisberg'],Gallery Books,2003,en,9780743251006
23582,NA,NA,NA,NA,NA,
23584,"I'm Good Enough, I'm Smart Enough, And Doggone It, People Like Me! - Daily Affirmations By Stuart Smalley","['Al Franken', 'Stuart Smalley']",Dell,1992,en,9780440504702
23588,J.R.R. Tolkien - Artist & Illustrator,"['Wayne G. Hammond', 'Christina Scull']",William Morrow,2000,en,9780618083619
23589,The J.R.R. Tolkien Companion & Guide,"['Christina Scull', 'Wayne G. Hammond']",,2006,en,9780618391134
23591,Narn i Chîn Húrin - The Tale of the Children of Húrin,['John Ronald Reuel Tolkien'],,2007,en,9780618894642
23596,Tales Before Tolkien - The Roots Of Modern Fantasy,['Douglas A. Anderson'],Del Rey Books,2005,en,9780345458568
23598,The J.R.R. Tolkien Companion & Guide,"['Christina Scull', 'Wayne G. Hammond']",,2006,en,9780618391028
23600,The History Of Middle-Earth - The History Of The Lord Of The Rings ; Pt. 4 : Sauron Defeated U.A,['John Ronald Reuel Tolkien'],,1992,en,9780395606490
23601,The J.R.R. Tolkien Companion & Guide,"['Christina Scull', 'Wayne G. Hammond']",,2006,en,9780618391011
23603,Tales From The Perilous Realm,['John Ronald Reuel Tolkien'],HarperCollins Publishers,2002,en,9780007149124
23608,Tolkien - Man And Myth,['Joseph Pearce'],,1998,en,9780898708257
23617,Roverandom,['John Ronald Reuel Tolkien'],HarperCollins Publishers,2002,en,9780007149117
23625,The History Of Middle-Earth Index,['Christopher Tolkien'],HarperCollins Publishers,2002,en,9780007137435
23627,Language And Legend Before The Lord Of The Rings - V.5,['John Ronald Reuel Tolkien'],,2002,en,9780261102255
23637,Tolkien's Modern Middle Ages,"['J. Chance', 'A. Siewers']",Palgrave Macmillan,2008,en,9781403969736
23640,Understanding The Lord Of The Rings - The Best Of Tolkien Criticism,"['Rose A. Zimbardo', 'Neil D. Isaacs']",Houghton Mifflin Harcourt,2004,en,9780618422531
23643,Faërie - Le fermier Gilles de Ham; Smith de Grand Wootton; Feuille de Niggle; Du conte de fées,['John Ronald Reuel Tolkien'],,1974,fr,9782266102711
23653,"The Hobbit, Or, There And Back Again","['John Ronald Reuel Tolkien', 'Alan Lee']",HarperCollins Publishers,1997,en,9780261103306
23685,Ranma 1/2,['Rumiko Takahashi'],VIZ Media LLC,2006,en,9781421505077
23686,Ranma 1/2,['Rumiko Takahashi'],VIZ Media LLC,2003,en,9781569319628
23689,Ranma 1/2,['Rumiko Takahashi'],VIZ Media LLC,2006,en,9781421505060
23692,"Ranma 1/2, Vol. 34",['Rumiko Takahashi'],VIZ Media LLC,2006,en,9781421505053
23693,NA,NA,NA,NA,NA,
23697,Mermaid Saga,['Rumiko Takahashi'],,2004,en,9781591164845
23700,The Mermaids Singing,['Lisa Carey'],William Morrow Paperbacks,2001,en,9780380815593
23703,"Maison Ikkoku, Vol. 15",['Rumiko Takahashi'],VIZ Media LLC,2006,en,9781421502793
23704,"Maison Ikkoku, Vol. 14",['Rumiko Takahashi'],Viz Media,2005,en,9781421501420
23706,"Maison Ikkoku, Vol. 12",['Rumiko Takahashi'],Maison Ikkoku,2005,en,9781591168690
23707,"Maison Ikkoku, Vol. 5 - Empty Nest",['Rumiko Takahashi'],VIZ Media LLC,2004,en,9781591163190
23708,"Maison Ikkoku, Vol. 6 - Bedside Manners",['Rumiko Takahashi'],VIZ Media LLC,2004,en,9781591164227
23709,"Maison Ikkoku, Vol. 11",['Rumiko Takahashi'],VIZ Media LLC,2005,en,9781591168041
23710,"Maison Ikkoku, Vol. 9",['Rumiko Takahashi'],VIZ Media LLC,2005,en,9781591166177
23717,Rumic World Trilogy,['Rumiko Takahashi'],Viz Comics,1997,en,9781569312063
23720,"Nausicaä of the Valley of the Wind, Vol. 4",['Hayao Miyazaki'],VIZ Media LLC,2004,en,9781591163527
23721,Nausicaä of the Valley of the Wind,['Hayao Miyazaki'],VIZ Media LLC,2004,en,9781591163541
23722,Nausicaä of the Valley of the Wind,[''],Viz Comics,2004,en,9781591164128
23724,Nausicaä of the Valley of the Wind,['Hayao Miyazaki'],VIZ Media LLC,2004,en,9781591163558
23734,Nausicaä de la vallée du vent,['Hayao Miyazaki'],,2001,fr,9782723433921
23740,Nausicaä de la vallée du vent,['Hayao Miyazaki'],,2001,fr,9782723433914
23751,Homer's Daughter,['Robert Graves'],Academy Chicago Pub,1955,en,9780897330596
23753,The Absolute Sandman,['Neil Gaiman'],,2006,en,9781401210823
23754,The Sandman,['Neil Gaiman'],,1991,en,9781563892271
23756,"Berlin Diary - The Journal Of A Foreign Correspondent, 1934-1941",['William L. Shirer'],Taylor & Francis,2002,en,9780801870569
23757,"""This Is Berlin"" - Radio Broadcasts From Nazi Germany",['William Lawrence Shirer'],Overlook Books,2002,en,9781585672790
23758,"The Nightmare Years, 1930-1940",['William L. Shirer'],,2001,en,9781841581224
23763,The Collapse Of The Third Republic,['William L. Shirer'],Da Capo Press,1994,en,9780306805622
23774,Something Borrowed,['Emily Giffin'],Macmillan,2005,en,9780312321192
23777,"Something Borrowed, Something Blue","['Elaine Barbieri', ""Constance O'Banyon"", 'Evelyn Rogers', 'Bobbi Smith']",,2000,en,9780843947250
23784,The Major Plays,['Anton Chekhov'],Penguin,2006,en,9780451530370
23785,The Complete Plays,['Anton Pavlovich Chekhov'],W W Norton & Company Incorporated,2006,en,9780393048858
23788,Anton Chekhov's Selected Plays,['Anton Pavlovich Chekhov'],W W Norton & Company Incorporated,2005,en,9780393924657
23790,"Anton Chekhov's Short Stories - Texts Of The Stories, Backgrounds, Criticism","['Anton Pavlovich Chekhov', 'Ralph E. Matlaw']",W W Norton & Company Incorporated,1979,en,9780393090024
23791,Ward No. 6 And Other Stories,['Anton Pavlovich Chekhov'],Sterling Publishing Company,2003,en,9781593080037
23793,The Dark Descent,['Clive Barker'],Macmillan,1997,en,9780312862176
23796,The Medusa In The Shield,['David G. Hartwell'],Tor Books,1991,en,9780812509663
23797,A Fabulous Formless Darkness,['David G. Hartwell'],Tor Books,1992,en,9780812509670
23799,The Dark Descent,['David G. Hartwell'],,1990,en,9780246136671
23801,Bargaining For Advantage - Negotiation Strategies For Reasonable People,['G. Richard Shell'],Penguin,2006,en,9780143036975
23802,NA,NA,NA,NA,NA,
23809,Red Dragon - The Silence Of The Lambs,['Thomas Harris'],Bounty Books,1992,en,9781850522317
23811,The Silence Of The Lambs,['Yvonne Tasker'],Macmillan,2002,en,9780851708713
23814,King Solomon's Mines,['H. Rider Haggard'],Modern Library,2002,en,9780812966299
23816,"Mine, All Mine! - A Book About Pronouns",['Ruth Heller'],National Geographic Books,1999,en,9780698117976
23818,A Faith Like Mine - A Celebration Of The World's Religions-- Seen Through The Eyes Of Children,['Laura Buller'],DK Children,2005,en,9780756611774
23824,Speaks The Nightbird,['Robert R. McCammon'],Elliott & Clark Pub,2002,en,9781880216620
23827,The Bishop's Boys: A Life Of Wilbur And Orville Wright,['Tom D. Crouch'],W. W. Norton & Company,1989,en,9780393306958
23832,The Insomnia Answer - A Personalized Program For Identifying And Overcoming The Three Types OfInsomnia,"['Paul Glovinsky', 'Art Spielman']",Penguin,2006,en,9780399532979
23835,Cognitive Behavioral Treatment Of Insomnia - A Session-By-Session Guide,"['Michael L. Perlis', 'Carla Jungquist', 'Michael T. Smith', 'Donn Posner']",Springer Science & Business Media,2005,en,9780387222523
23837,Yoga Therapy For Overcoming Insomnia,"['Peter Van Houten', 'Rich McCord']",,2004,en,9781565891746
23840,The Attraction,['Douglas Clegg'],Leisure Books,2006,en,9780843954111
23841,Nightmare House,['Douglas Clegg'],,2004,en,9780843951776
23843,The Abandoned,['Douglas Clegg'],Leisure Books,2005,en,9780843954104
23845,The Nightmare Chronicles,['Douglas Clegg'],,1999,en,9780843945805
23846,Mischief,['Douglas Clegg'],,2000,en,9780843947663
23847,Purity,['Douglas Clegg'],,2000,en,9781881475712
23848,The Hour Before Dark,['Douglas Clegg'],,2003,en,9780843951424
23849,The Halloween Man,['Douglas Clegg'],Leisure Books,1998,en,9780843944396
23856,The Sisters: The Saga Of The Mitford Family,['Mary S. Lovell'],W. W. Norton & Company,2003,en,9780393324143
23859,Soldiers Of Salamis - A Novel,['Javier Cercas'],Bloomsbury Publishing USA,2005,en,9781582344720
23870,NA,NA,NA,NA,NA,
23875,El coronel no tiene quien le escriba,['Gabriel García Márquez'],Plaza y Janes,2006,es,9780307350435
23876,Of Love And Other Demons,['Gabriel Garcia Marquez'],Random House Value Pub,1999,en,9780517405093
23877,Noticia de un secuestro,['Gabriel García Márquez'],,2006,es,9780307350503
23878,Chronicle Of A Death Foretold,['Gabriel García Márquez'],Vintage,2003,en,9781400034710
23882,Ojos de perro azul,['Gabriel García Márquez'],,2006,es,9780307350510
23884,The General In His Labyrinth - Translated And Introduced By Edith Grossman,['Gabriel García Márquez'],Everyman's Library,2004,en,9781400043330
23886,La Increible y Triste Historia de la Candida Erendira y de su Abuela Desalmada,['Gabriel García Márquez'],"Grijalbo Mondadori, S.A. - Mondadori",2006,es,9780307350367
23887,The Autumn Of The Patriarch,['Gabriel Garcia Marquez'],Harper Collins,2006,en,9780060882860
23894,Cien años de soledad,['Gabriel García Márquez'],Random House Mondadori,2006,es,9780307350275
23895,El Amor en los tiempos del cólera,['Gabriel García Márquez'],,2003,es,9788467204360
23900,NA,NA,NA,NA,NA,
23903,Relato de um náufrago,['Gabriel García Márquez'],,1977,pt-BR,9788501011206
23912,The Complete Poems,['William Blake'],National Geographic Books,1978,en,9780140422153
23913,The Marriage Of Heaven And Hell - In Full Color,['William Blake'],Courier Corporation,1994,en,9780486281223
23917,The Stranger From Paradise - A Biography Of William Blake,['Gerald Eades Bentley'],Paul Mellon Ctr for Studies,2003,en,9780300100303
23919,Complete Stories And Poems Of Edgar Allan Poe,['Edgar Allan Poe'],Doubleday,1984,en,9780385074070
23920,Edgar Allan Poe Complete Tales And Poems,['Edgar Allan Poe'],Castle Books,2009,en,9780785814535
23922,NA,NA,NA,NA,NA,
23925,18 Best Stories By Edgar Allan Poe,['Edgar Allan Poe'],Dell,1965,en,9780440322276
23926,Complete Poems,['Edgar Allan Poe'],Gramercy,1992,en,9780517082454
23928,Edgar Allan Poe - A To Z,['Dawn B. Sova'],,2001,en,9780816041619
23929,Kerouac: Selected Letters - Volume 1: 1940-1956,['Jack Kerouac'],Penguin Books,1996,en,9780140234442
23930,The Wild Boys - A Book Of The Dead,['William S. Burroughs'],"Burroughs, William S.",1992,en,9780802133311
23931,Nova Express,['William S. Burroughs'],,1992,en,9780802133304
23932,Last Words - The Final Journals Of William S. Burroughs,['William S. Burroughs'],Grove Press,2000,en,9780802137784
23937,The Soft Machine,['William S. Burroughs'],,1992,en,9780802133298
23940,"Junky - The Definitive Text Of ""Junk""",['William S. Burroughs'],Penguin Hardcover,2003,en,9780142003169
23942,Queer,['William S. Burroughs'],MacMillan,1986,en,9780330300162
23944,Cities Of The Red Night - A Novel,['William S. Burroughs'],Macmillan,2001,en,9780312278465
23945,"Re/Search 4/5: William S. Burroughs, Throbbing Gristle, Brion Gysin",['William S. Burroughs'],Re/Search Publications,2008,en,9781889307152
23946,"Burroughs Live - The Collected Interviews Of William S. Burroughs, 1960-1997",['William S. Burroughs'],Semiotext(e),2001,en,9781584350101
23948,My Education - A Book Of Dreams,['William S. Burroughs'],Penguin,1996,en,9780140094541
23950,Trainspotting,['Irvine Welsh'],W. W. Norton & Company,2002,en,9780393057249
23952,Trainspotting,['Murray Smith'],Macmillan,2002,en,9780851708706
23955,Trainspotting - roman,['Irvine Welsh'],,1998,fr,9782020336468
23961,Marabou Stork Nightmares - A Novel,['Irvine Welsh'],W. W. Norton & Company,1997,en,9780393315639
23963,You'll Have Had Your Hole,['Irvine Welsh'],Methuen Drama,1998,en,9780413728609
23964,Ecstasy - trois contes d'amour chimique,['Irvine Welsh'],,2000,fr,9782020416405
23966,Filth - A Novel,['Irvine Welsh'],W. W. Norton & Company,1998,en,9780393318685
23968,The Female Brain,['Louann Brizendine'],Broadway Books,2006,en,9780767920094
23975,Imaginary Friends - A Play With Music,['Nora Ephron'],Vintage,2003,en,9781400034222
23979,"Scribble, Scribble - Notes On The Media",['Nora Ephron'],Bantam Books,1979,en,9780553122756
23984,Life Amongst The Modocs - Unwritten History,['Joaquin Miller'],Heyday Books,1996,en,9780930588793
23989,"Devil's Backbone - The Modoc War, 1872-3",['Terry C. Johnston'],Macmillan,1991,en,9780312925741
24001,Soldados de Salamina,['Javier Cercas'],"Tusquets Editores, S.A.",2001,es,9788483101612
24006,Rule #1 - The Simple Strategy For Successful Investing In Only 15 Minutes A Week!,['Phil Town'],Three Rivers Press,2006,en,9780307336132
24010,"Laguna, I Love You - The Best Of ""Our Town""",['John Weld'],,1996,en,9781564741578
24028,Dirty Italian - Everyday Slang From What's Up? To F*%# Off!,['Gabrielle Euvino'],,2006,en,9781569755662
24037,The Deep,['Gordon Korman'],Scholastic Inc.,2003,en,9780439507233
24040,The Discovery,['Gordon Korman'],Scholastic Inc.,2003,en,9780439507226
24043,New York City's Best Dive Bars - Drinking And Diving In The Five Boroughs,['Wendy Mitchell'],Ig Publishing,2003,en,9780970312532
24047,The Stowaway Solution,['Gordon Korman'],Scholastic Paperbacks,2005,en,9780439651394
24048,The Abduction,['Gordon Korman'],Scholastic Paperbacks,2006,en,9780439847773
24050,The Fugitive Factor,['Gordon Korman'],Scholastic Paperbacks,2005,en,9780439651370
24052,Chasing The Falconers,['Gordon Korman'],Scholastic Paperbacks,2005,en,9780439651363
24054,Losing Joe's Place,['Gordon Korman'],Scholastic Paperbacks,1991,en,9780590427692
24056,Something Fishy At Macdonald Hall,['Gordon Korman'],Apple,2000,en,9780590255226
24058,The Zucchini Warriors,['Gordon Korman'],Scholastic Paperbacks,1988,en,9780590441742
24060,The Contest - Everest,['Gordon Korman'],Turtleback Books,2002,en,9780613589451
24062,NA,NA,NA,NA,NA,
24064,No More Dead Dogs,['Gordon Korman'],,2001,en,9780439294843
24065,Radio Fifth Grade,['Gordon Korman'],Scholastic Inc.,1991,en,9780590419277
24066,The Climb,['Gordon Korman'],Turtleback Books,2002,en,9780613584661
24073,NA,NA,NA,NA,NA,
24079,Casino Royale,['Ian Fleming'],,1988,en,9780340425671
24087,The Eternal Flame,['T. A. Barron'],Philomel,2006,en,9780399242137
24089,The Ivy Tree,['Carolyn Brown'],Montlake Romance,2001,en,9780803494664
24093,Street Magic,['Tamora Pierce'],Scholastic Paperbacks,2001,en,9780590396431
24094,Wolf-Speaker,['Tamora Pierce'],Simon Pulse,2005,en,9781416903444
24096,Leonardo's Notebooks,['Leonardo (da Vinci)'],Black Dog Publishing,2005,en,9781579124571
24100,The Golden Notebook - Perennial Classics Edition,['Doris Lessing'],Harper Collins,1999,en,9780060931407
24115,"Gödel, Escher, Bach - An Eternal Golden Braid",['Douglas R. Hofstadter'],Penguin Group(CA),2000,en,9780140289206
24119,M Is For Mayflower - A Massachusetts Alphabet,['Margot Theis Raven'],Discover America State by Stat,2002,en,9781585360727
24121,A To Z Mysteries Super Edition 2: Mayflower Treasure Hunt,['Ron Roy'],Random House Books for Young Readers,2007,en,9780375839375
24124,William Shakespeare's Romeo And Juliet,[''],Dial,1999,en,9780803724624
24126,"Jennifer, Hecate, Macbeth, William McKinley, And Me, Elizabeth",['E.L. Konigsburg'],Atheneum Books for Young Readers,2007,en,9781416933960
24127,Death Of A Charming Man,['M. C. Beaton'],Grand Central Publishing,1995,en,9780446403382
24136,The Merchant Of Venice,['William Shakespeare'],Cambridge University Press,2005,en,9780521618755
24137,"Catherine, Called Birdy (Summer Reading Edition)",['Karen Cushman'],HarperTrophy,2004,en,9780060739423
24147,How To Build A Time Machine,"['P. C. W. Davies', 'Paul Davies']",Penguin UK,2002,en,9780141005348
24149,Judy Moody - Around The World In 8 1/2 Days,['Megan McDonald'],Candlewick Press (MA),2006,en,9780763628321
24152,"Judy Moody, M.D. - The Doctor Is In!",['Megan McDonald'],Candlewick Press,2006,en,9780763626150
24154,Judy Moody Predicts The Future,"['Megan McDonald', 'Peter Reynolds']",Candlewick Press,2005,en,9780763623432
24155,Judy Moody Declares Independence,"['Megan McDonald', 'Peter H. Reynolds']",Candlewick Press,2007,en,9780763628000
24156,Judy Moody Gets Famous!,"['Megan McDonald', 'Peter Reynolds']",Candlewick Press,2003,en,9780763619312
24157,Judy Moody Saves The World!,['Megan McDonald'],Candlewick Press (MA),2004,en,9780763620875
24172,Amelia's Notebook,['Marissa Moss'],Simon and Schuster,2006,en,9781416909057
24173,Amelia's 6Th-Grade Notebook,['Marissa Moss'],Simon and Schuster,2005,en,9780689870408
24178,Charlotte's Web (Full Color),['E. B. White'],Harper Collins,2001,en,9780064410939
24179,Charlotte's Web Signature Edition,['E. B. White'],HarperCollins,2006,en,9780061127762
24180,Charlotte's Web Read-Aloud Edition,"['E. B. White', 'Kate DiCamillo']",HarperCollins,2006,en,9780060882617
24183,Charlotte's Web: Wilbur Finds A Friend,['Jennifer Frantz'],Zondervan,2006,en,9780060882815
24188,L5R Secrets Of The Scorpion,['AEG'],Alderac Entertainment Group (AEG),2003,en,9781887953795
24192,The Runaway Jury - A Novel,['John Grisham'],Anchor,2006,en,9780385339698
24196,The Boys Start The War,['Phyllis Reynolds Naylor'],Yearling,2002,en,9780440418412
24198,The Boys Start The War - The Girls Get Even,['Phyllis Reynolds Naylor'],Yearling,1994,en,9780440409717
24202,Boys Against Girls,"['Jamie Suzanne', 'Francine Pascal']",,1988,en,9780553175264
24205,Boys Against Girls,"['Jamie Suzanne', 'Francine Pascal']",Sweet Valley,1988,en,9780553155716
24213,Alice's Adventures In Wonderland - Through The Looking-Glass,['Lewis Carroll'],Signet Classics,2000,en,9780451527745
24215,Alice's Adventures In Wonderland,[''],,2003,en,9780689847431
24217,"Alice's Adventures In Wonderland, And Through The Looking Glass",['Lewis Carroll'],Barnes & Noble,2003,en,9781593080150
24218,Alice's Adventures In Wonderland,['Lewis Carroll'],National Geographic Books,2003,en,9780763620493
24220,NA,NA,NA,NA,NA,
24221,Alice's Adventures In Wonderland,['Lewis Carroll'],Candlewick Press (MA),1999,en,9780763608040
24223,Sun-Tzu: The Art Of Warfare - The First English Translation Incorporating The Recently Discovered Yin-Ch'ueh-Shan Texts,['Roger T. Ames'],Ballantine Books,1993,en,9780345362391
24244,The Black Ice,['Michael Connelly'],Vision,2003,en,9780446613446
24248,Black Ice,['Anne Kristine Stuart'],MIRA,2005,en,9780778321712
24249,A Cavern Of Black Ice,['J. V. Jones'],Macmillan,2005,en,9780765345516
24253,"White Sky, Black Ice",['Stan Jones'],Soho Press,2003,en,9781569473337
24255,"Thus Spake The Corpse: Fictions, Travels & Translations","['Andrei Codrescu', 'Laura Rosenthal']",,1999,en,9781574231007
24257,Thus Spake Zarathustra,['Friedrich Wilhelm Nietzsche'],"Nonsuch Publishing, Limited",2006,en,9781845882426
24268,NA,NA,NA,NA,NA,
24270,War Comes To Willy Freeman,['James Lincoln Collier'],Yearling,1987,en,9780440495048
24271,Skellig,['David Almond'],Laurel Leaf,2001,en,9780440229087
24273,Skellig,['David Almond'],Hodder Children's Books,2003,en,9780340854334
24281,Les Misérables,['Victor Hugo'],,2008,en,9780679600121
24283,Les Misérables - A Novel,['Victor Hugo'],Fawcett,1982,en,9780449300022
24284,Les Miserables - Introduction By Peter Washington,['Victor Hugo'],National Geographic Books,1998,en,9780375403170
24288,Les Miserables,['Victor Hugo'],Random House Books for Young Readers,1995,en,9780679866688
24296,Because Of Winn-Dixie,['Kate DiCamillo'],,2000,en,9780439250726
24297,Crispin - At The Edge Of The World,['Avi'],Hyperion,2006,en,9780786851522
24298,The Story Of Avis,"['Elizabeth Stuart Phelps', 'Carol Farley Kessler']",Rutgers University Press,1985,en,9780813510996
24300,Poppy,['Avi'],,2005,en,9780689837180
24304,Poppy's Return,['Avi'],HarperCollins,2006,en,9780060000141
24305,The Secret School,['Avi'],Houghton Mifflin Harcourt,2003,en,9780152046996
24307,The Pen Is Mightier Than The Sword,['Anne Mazer'],Scholastic Paperbacks,2001,en,9780439178822
24308,"Have Wheels, Will Travel",['Anne Mazer'],Apple,2001,en,9780439178785
24309,NA,NA,NA,NA,NA,
24312,Best Is Yet To Come,['Anne Mazer'],Turtleback,2004,en,9781417629756
24315,Violet Makes A Splash,['Anne Mazer'],Scholastic Paperbacks,2007,en,9780439872478
24316,The Trouble With Violet,['Anne Mazer'],Scholastic Paperbacks,2007,en,9780439872461
24330,Knowledge Is Power,['Anne Mazer'],Turtleback Books,2004,en,9781417629763
24335,The Trumpet Of The Swan,['E. B. White'],Harper Collins,2000,en,9780064408677
24337,Ella Enchanted,['Gail Carson Levine'],,1997,en,9780590920681
24345,Sachs And Violens,['Peter David'],,2006,en,9781401210502
24346,Nicomachean Ethics,"['Aristotle', 'Joe Sachs']",Focus,2002,en,9781585100354
24374,Harper Lee's To Kill A Mockingbird,['Harold Bloom'],Chelsea House,2004,en,9780791077641
24378,His Dark Materials,"['Nicholas Wright', 'Philip Pullman']",Nick Hern Books,2003,en,9781854597687
24379,His Dark Materials,['Philip Pullman'],MIT Press,2004,en,9781854598318
24381,His Dark Materials,['Philip Pullman'],,2001,en,9780439994347
24384,The Cricket In Times Square,['George Selden'],Yearling,1960,en,9780440228899
24394,Lucie Babbidge's House,['Sylvia Cassedy'],HarperCollins,1993,en,9780380718122
24403,Nine Horses - Poems,['Billy Collins'],Random House Trade Paperbacks,2003,en,9780375755200
24406,The Apple That Astonished Paris - Poems,['Billy Collins'],University of Arkansas Press,1988,en,9781557280244
24414,The Circle - He Pledged To Serve With Duty And Honor. Instead He Fought Betrayal On A Ship Bound For Danger,['David Poyer'],Macmillan,1993,en,9780312929640
24424,Samantha,['Tamara Thorne'],Pinnacle Books,2003,en,9780786015412
24431,Trickster's Choice,['Tamora Pierce'],,2004,en,9780439968089
24432,NA,NA,NA,NA,NA,
24438,"Video Girl Ai, Vol. 15",['Masakazu Katsura'],VIZ Media LLC,2006,en,9781421502953
24441,The Ships Of Earth - Homecoming,['Orson Scott Card'],Tor Science Fiction,1995,en,9780812532630
24442,Heathersleigh Homecoming,['Michael R. Phillips'],Bethany House Publishers,1999,en,9780764222375
24450,Bait And Switch - The (Futile) Pursuit Of The American Dream,['Barbara Ehrenreich'],Holt Paperbacks,2006,en,9780805081244
24455,For Her Own Good - Two Centuries Of The Experts Advice To Women,"['Barbara Ehrenreich', 'Deirdre English']",Anchor,2005,en,9781400078004
24457,Fear Of Falling - The Inner Life Of The Middle Class,['Barbara Ehrenreich'],Harpercollins,1989,en,9780060973339
24459,De Officiis,['Marcus Tullius Cicero'],,1947,en,9780674990333
24472,Peony In Love - A Novel,['Lisa See'],Random House,2007,en,9781400064663
24473,See How She Dies,['Lisa Jackson'],Zebra Books,2004,en,9780821776056
24475,Chuck Klosterman IV - A Decade Of Curious People And Dangerous Ideas,['Chuck Klosterman'],Simon and Schuster,2006,en,9780743284882
24476,Fargo Rock City - A Heavy Metal Odyssey In Rural North Dakota,['Chuck Klosterman'],Scribner,2002,en,9780743406567
24478,I Am 8-Bit - Art Inspired By Classic Videogames Of The '80S,['Jon M. Gibson'],Chronicle Books,2006,en,9780811853194
24497,No Idle Hands - The Social History Of American Knitting,['Anne L. MacDonald'],Ballantine Books,1990,en,9780345362537
24510,How To Be Idle,['Tom Hodgkinson'],Harper Collins,2005,en,9780060779689
24517,The Stuffed Owl - An Anthology Of Bad Verse,"['D.B. Wyndham Lewis', 'Charles Lee']",New York Review of Books,2003,en,9781590170380
24520,The Complete Aubrey/Maturin Novels,"[""Patrick O'Brian""]",,2004,en,9780393060119
24521,The Hundred Days (Vol. Book 19) (Aubrey/Maturin Novels),"[""Patrick O'Brian""]",W. W. Norton & Company,1999,en,9780393319798
24524,21 - The Final Unfinished Voyage Of Jack Aubrey : Including Facsimile Of The Manuscript,"[""Patrick O'Brian""]",W. W. Norton & Company,2004,en,9780393060256
24525,The Truelove (Vol. Book 15) (Aubrey/Maturin Novels),"[""Patrick O'Brian""]",W. W. Norton & Company,1993,en,9780393310160
